Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-06-01 00:00:00-04:00,85.30549426869635,86.56519581540805,84.53392969928016,84.65989685058594,277909400,0.0,0
2010-06-02 00:00:00-04:00,85.09291540281926,86.87224107013036,84.64414657427012,86.86437225341797,240243700,0.0,0
2010-06-03 00:00:00-04:00,87.11628390132302,87.43907947558289,86.27385827183186,87.16352081298828,226618300,0.0,0
2010-06-04 00:00:00-04:00,85.5101918167831,86.07705897583526,83.8174651631497,84.10089874267578,398475600,0.0,0
2010-06-07 00:00:00-04:00,84.40006300658449,84.72286464744339,82.99077615554182,83.05375671386719,264609100,0.0,0
2010-06-08 00:00:00-04:00,83.11676097450037,84.1087785617616,82.3924333423487,83.94344329833984,357774300,0.0,0
2010-06-09 00:00:00-04:00,84.43156679640785,85.25037422383076,83.14037208574523,83.49466705322266,268023300,0.0,0
2010-06-10 00:00:00-04:00,84.91970490458765,86.0376895586719,83.48679338839692,85.93534088134766,317890600,0.0,0
2010-06-11 00:00:00-04:00,85.17952649220567,86.40773474039364,85.12441473765186,86.35262298583984,214128200,0.0,0
2010-06-14 00:00:00-04:00,87.01395584229287,87.48634913022454,86.13216785251147,86.2187728881836,207196100,0.0,0
2010-06-15 00:00:00-04:00,86.82502521047094,88.25793708148402,86.67543356241367,88.17920684814453,238268700,0.0,0
2010-06-16 00:00:00-04:00,87.7225318731013,88.50984593982824,87.54932181734463,88.1476821899414,216374000,0.0,0
2010-06-17 00:00:00-04:00,88.39962932012223,88.43899742920954,87.43123630656765,88.2894058227539,263185800,0.0,0
2010-06-18 00:00:00-04:00,88.46424426096402,88.70155864786004,88.10035737280958,88.38513946533203,174006600,0.531,0
2010-06-21 00:00:00-04:00,89.48470026345178,89.54798047017535,87.64152920260665,88.13198852539062,213140700,0.0,0
2010-06-22 00:00:00-04:00,88.1320063208108,88.51962406973298,86.54988616240738,86.67645263671875,239355400,0.0,0
2010-06-23 00:00:00-04:00,86.7318403957953,87.04035339292908,85.81421369633111,86.40750885009766,254639900,0.0,0
2010-06-24 00:00:00-04:00,85.98031951284194,86.09106743797943,84.75417401056484,84.97566986083984,268523600,0.0,0
2010-06-25 00:00:00-04:00,85.2287928707594,85.76671385007074,84.46146379369534,85.33163452148438,238726500,0.0,0
2010-06-28 00:00:00-04:00,85.45820545115896,85.68761356094512,84.75416257833281,85.06267547607422,169218600,0.0,0
2010-06-29 00:00:00-04:00,83.86814886463712,85.04683219293906,81.91423642576027,82.43633270263672,373649500,0.0,0
2010-06-30 00:00:00-04:00,82.20694540121143,82.96636219983527,81.38424236054188,81.65320587158203,284101700,0.0,0
2010-07-01 00:00:00-04:00,81.59782713778124,81.86678459775489,79.99988281394626,81.28931427001953,382924800,0.0,0
2010-07-02 00:00:00-04:00,81.56621161938216,81.81143833178712,80.38753369920714,80.84634399414062,233385200,0.0,0
2010-07-06 00:00:00-04:00,81.98544861942918,82.56292500947504,80.59318148743591,81.37633514404297,256935300,0.0,0
2010-07-07 00:00:00-04:00,81.58200055232976,84.04219718055218,81.49498348558431,83.93936157226562,253769400,0.0,0
2010-07-08 00:00:00-04:00,84.64342413992748,84.86491998511147,83.78117159470277,84.7699966430664,210842100,0.0,0
2010-07-09 00:00:00-04:00,84.7462583907601,85.41075195078902,84.58804879972462,85.40283966064453,144999900,0.0,0
2010-07-12 00:00:00-04:00,85.1180577529111,85.62433568769215,84.76208315465564,85.45821380615234,131283600,0.0,0
2010-07-13 00:00:00-04:00,86.34421541493383,87.08780784189331,86.17018121863164,86.7476577758789,213025900,0.0,0
2010-07-14 00:00:00-04:00,86.47072166023004,87.07984092295317,86.11474725964014,86.73968505859375,184426800,0.0,0
2010-07-15 00:00:00-04:00,86.70809191967108,87.06406652540491,85.56896352482813,86.76346588134766,232337900,0.0,0
2010-07-16 00:00:00-04:00,86.29670481413427,86.39163415638669,84.20830756703623,84.37443542480469,282693400,0.0,0
2010-07-19 00:00:00-04:00,84.6829729180411,85.14178311768266,84.02639168892011,84.8728256225586,186709000,0.0,0
2010-07-20 00:00:00-04:00,83.74951169647785,85.87745867038414,83.70995628834137,85.81417846679688,258162400,0.0,0
2010-07-21 00:00:00-04:00,86.25718839416072,86.28091922996116,84.35073078073655,84.69879913330078,264527000,0.0,0
2010-07-22 00:00:00-04:00,85.70341968599067,86.96912025110863,85.69551343305668,86.58940887451172,274781300,0.0,0
2010-07-23 00:00:00-04:00,86.4153748985633,87.46748593018101,86.17014828040715,87.3409194946289,222020800,0.0,0
2010-07-26 00:00:00-04:00,87.4912165225685,88.33765030439945,87.24598990507683,88.2506332397461,184445700,0.0,0
2010-07-27 00:00:00-04:00,88.73317476242502,88.82810410947197,87.89465332041895,88.24272155761719,204855600,0.0,0
2010-07-28 00:00:00-04:00,88.06081265565791,88.32977623585337,87.38050046701673,87.6731948852539,163056200,0.0,0
2010-07-29 00:00:00-04:00,88.21899483691243,88.45631521416091,86.54986404874771,87.2459945678711,220149100,0.0,0
2010-07-30 00:00:00-04:00,86.36000653378122,87.69689967594367,86.20970925905448,87.23017120361328,220070600,0.0,0
2010-08-02 00:00:00-04:00,88.59080111983639,89.34231168511675,88.2348265604409,89.19992065429688,188263200,0.0,0
2010-08-03 00:00:00-04:00,88.97843578377811,89.20783788386531,88.4800640969378,88.77275848388672,146657300,0.0,0
2010-08-04 00:00:00-04:00,89.0179747831821,89.4767910004673,88.72528646567581,89.36604309082031,158171700,0.0,0
2010-08-05 00:00:00-04:00,88.79649096861536,89.31859350065766,88.66201220805026,89.27112579345703,140473800,0.0,0
2010-08-06 00:00:00-04:00,88.39303639219015,89.04961759373491,87.74436747996634,88.9072265625,239728300,0.0,0
2010-08-09 00:00:00-04:00,89.32651537127188,89.53219271093856,88.8518804634575,89.38188934326172,120800400,0.0,0
2010-08-10 00:00:00-04:00,88.62243749969778,89.3739480078064,88.10034111661608,88.89930725097656,242916300,0.0,0
2010-08-11 00:00:00-04:00,87.53078989657193,87.56243302069676,86.3204690665146,86.46286010742188,273406900,0.0,0
2010-08-12 00:00:00-04:00,85.15762576625427,86.24137430166886,85.11807034490354,85.932861328125,239542600,0.0,0
2010-08-13 00:00:00-04:00,85.66387658706086,86.19388526720537,85.57685951595556,85.67969512939453,158698500,0.0,0
2010-08-16 00:00:00-04:00,85.09432626086691,85.9170294073627,84.78581333534461,85.6401596069336,147895300,0.0,0
2010-08-17 00:00:00-04:00,86.37584917840948,87.32511882854563,86.13061645779872,86.69226837158203,172270300,0.0,0
2010-08-18 00:00:00-04:00,86.65272173571736,87.31720930480537,86.15435605890134,86.8504867553711,182922100,0.0,0
2010-08-19 00:00:00-04:00,86.39956968702631,86.61315322041908,84.98357163618918,85.33954620361328,265847600,0.0,0
2010-08-20 00:00:00-04:00,85.08640630892995,85.38701295259177,84.44564968059139,85.06267547607422,209714200,0.0,0
2010-08-23 00:00:00-04:00,85.46613136564969,85.88539224042917,84.6988021260075,84.73835754394531,163490300,0.0,0
2010-08-24 00:00:00-04:00,83.81278873262706,84.16085699808852,83.03755345903632,83.48054504394531,280677800,0.0,0
2010-08-25 00:00:00-04:00,83.0217322353395,84.12130498893939,82.49963585136857,83.80488586425781,272234800,0.0,0
2010-08-26 00:00:00-04:00,84.2004607476871,84.31120870749932,82.96640256857626,83.24327850341797,224439500,0.0,0
2010-08-27 00:00:00-04:00,83.76534748924567,84.61969378435161,82.51547117255095,84.53267669677734,272649000,0.0,0
2010-08-30 00:00:00-04:00,84.3111680366081,84.57221925965595,83.29861230087992,83.3065185546875,167238600,0.0,0
2010-08-31 00:00:00-04:00,82.99800566756122,83.83653328989905,82.65784965927989,83.3065185546875,273933100,0.0,0
2010-09-01 00:00:00-04:00,84.42983237780285,85.91702293326439,84.37445842188963,85.7983627319336,256828100,0.0,0
2010-09-02 00:00:00-04:00,86.00404083838268,86.61315435928182,85.82209438988582,86.59733581542969,156112200,0.0,0
2010-09-03 00:00:00-04:00,87.44376469420267,87.79973924576133,86.97703620083713,87.72063446044922,212197300,0.0,0
2010-09-07 00:00:00-04:00,87.30929561659515,87.42004353534826,86.660626648766,86.73181915283203,141973700,0.0,0
2010-09-08 00:00:00-04:00,86.90583417018321,87.68898171887787,86.86627876421267,87.3409194946289,149924400,0.0,0
2010-09-09 00:00:00-04:00,88.32184593443604,88.34557676763863,87.50705513950147,87.74436950683594,147017900,0.0,0
2010-09-10 00:00:00-04:00,87.90256540692772,88.29018301136105,87.70480046084641,88.18734741210938,127819000,0.0,0
2010-09-13 00:00:00-04:00,89.05751840140523,89.35020668015304,88.7015378515582,89.16826629638672,178503500,0.0,0
2010-09-14 00:00:00-04:00,88.99426244480202,89.61920065642934,88.66201864681575,89.11292266845703,209823600,0.0,0
2010-09-15 00:00:00-04:00,88.85182637783359,89.55586903684603,88.58286897340484,89.45303344726562,168608400,0.0,0
2010-09-16 00:00:00-04:00,89.17619758605478,89.4847105071412,88.87559091964623,89.42933654785156,199962900,0.0,0
2010-09-17 00:00:00-04:00,89.90016807290812,89.98765102831005,89.21621373119518,89.46275329589844,195836900,0.602,0
2010-09-20 00:00:00-04:00,89.77289133620296,91.02945880733637,89.48658467018221,90.83063507080078,214555200,0.0,0
2010-09-21 00:00:00-04:00,90.90219917452083,91.33165303224926,90.27391554675224,90.647705078125,268389100,0.0,0
2010-09-22 00:00:00-04:00,90.50457040433517,91.0135587019262,89.94786028235683,90.20235443115234,191322400,0.0,0
2010-09-23 00:00:00-04:00,89.46273321724496,90.40118156379089,89.21619370787404,89.47068786621094,202354300,0.0,0
2010-09-24 00:00:00-04:00,90.46481514864728,91.37940570213561,90.38528685434828,91.31578063964844,209671800,0.0,0
2010-09-27 00:00:00-04:00,91.3476071448758,91.45099333651811,90.79090293200052,90.87837982177734,128761800,0.0,0
2010-09-28 00:00:00-04:00,90.9976255884622,91.49071052728543,90.01146177843324,91.19644927978516,209207500,0.0,0
2010-09-29 00:00:00-04:00,90.96581960281402,91.38733095548994,90.6795129813373,91.03739929199219,179665800,0.0,0
2010-09-30 00:00:00-04:00,91.49869723100423,92.0872138645777,90.33756112736354,90.76702117919922,287106700,0.0,0
2010-10-01 00:00:00-04:00,91.45097549662596,91.55436773571977,90.6079646908315,91.14876556396484,174638700,0.0,0
2010-10-04 00:00:00-04:00,90.95791369678126,91.33965199276662,90.01151047246532,90.46482849121094,166153200,0.0,0
2010-10-05 00:00:00-04:00,91.29986196965865,92.50870761440781,91.19646974369493,92.28602600097656,229634100,0.0,0
2010-10-06 00:00:00-04:00,92.27010626561506,92.51665179626673,91.90427136099119,92.27806091308594,148626600,0.0,0
2010-10-07 00:00:00-04:00,92.6518478618801,92.67570573600419,91.61001357434137,92.16671752929688,164860000,0.0,0
2010-10-08 00:00:00-04:00,92.29398483217402,92.93817182416925,91.9440530994264,92.68367767333984,177760100,0.0,0
2010-10-11 00:00:00-04:00,92.82681144639272,93.02563514943328,92.45302191385763,92.7711410522461,103098300,0.0,0
2010-10-12 00:00:00-04:00,92.46894954400088,93.32786962404356,91.97587051360635,93.0574722290039,182210000,0.0,0
2010-10-13 00:00:00-04:00,93.57441662466385,94.2822287196033,93.3517289183154,93.78118896484375,194347200,0.0,0
2010-10-14 00:00:00-04:00,93.69371921405691,93.8527818838384,92.82685041732442,93.41536712646484,217764300,0.0,0
2010-10-15 00:00:00-04:00,94.06749664086269,94.12316705112389,92.85865084621089,93.6062240600586,243705000,0.0,0
2010-10-18 00:00:00-04:00,93.6380371996265,94.37766183655297,93.29606008647512,94.06749725341797,141204800,0.0,0
2010-10-19 00:00:00-04:00,93.20062042322984,93.72551195360292,92.27012068748172,92.83478546142578,280604700,0.0,0
2010-10-20 00:00:00-04:00,93.00180753131055,94.19475013764293,92.94613711905316,93.7414321899414,200051800,0.0,0
2010-10-21 00:00:00-04:00,94.16295240005876,94.71170195920084,93.21654917537977,93.9482192993164,221585500,0.0,0
2010-10-22 00:00:00-04:00,94.09134116123131,94.26630701652864,93.84480167474076,94.12315368652344,108212400,0.0,0
2010-10-25 00:00:00-04:00,94.7514055921138,95.2444904671396,94.32990039186409,94.40147399902344,151145700,0.0,0
2010-10-26 00:00:00-04:00,93.92433436981253,94.51285094633786,93.74141992530693,94.41741943359375,158982900,0.0,0
2010-10-27 00:00:00-04:00,93.75734078331917,94.25042593981115,93.25630704435004,94.14703369140625,190024000,0.0,0
2010-10-28 00:00:00-04:00,94.68784026134905,94.7276074465877,93.70963060773266,94.16294860839844,168576000,0.0,0
2010-10-29 00:00:00-04:00,94.067493474545,94.41742522304796,93.90048224938299,94.23450469970703,144305500,0.0,0
2010-11-01 00:00:00-04:00,94.69576399245955,95.236564769975,93.72550323859782,94.26630401611328,174074800,0.0,0
2010-11-02 00:00:00-04:00,94.97414882962268,95.23659769494837,94.71965461502158,95.013916015625,158345900,0.0,0
2010-11-03 00:00:00-04:00,95.18092574584735,95.45132318993248,94.2027100215416,95.3956527709961,226702800,0.0,0
2010-11-04 00:00:00-04:00,96.45338102190054,97.28048858768334,95.41154646609107,97.23277282714844,215039400,0.0,0
2010-11-05 00:00:00-04:00,97.29637870920709,97.7576512242926,97.16913467571865,97.59859466552734,180654100,0.0,0
2010-11-08 00:00:00-05:00,97.29636161153722,97.57471964188935,96.97824854990802,97.41565704345703,156107100,0.0,0
2010-11-09 00:00:00-05:00,97.67814189402503,97.78152807051701,96.32614267938241,96.71583557128906,186621600,0.0,0
2010-11-10 00:00:00-05:00,96.69196381213315,97.15323635050045,95.96029389669343,97.10551452636719,221387400,0.0,0
2010-11-11 00:00:00-05:00,96.27043354303476,96.88280784114187,95.97617229621483,96.73965454101562,158017600,0.0,0
2010-11-12 00:00:00-05:00,96.08753696455848,96.50904232315385,95.1570433162307,95.59445190429688,239068800,0.0,0
2010-11-15 00:00:00-05:00,95.89667371553884,96.27046334087673,95.41949792329405,95.45925903320312,163940800,0.0,0
2010-11-16 00:00:00-05:00,94.87073463051846,95.02979119232562,93.5187295846819,93.97205352783203,299566200,0.0,0
2010-11-17 00:00:00-05:00,94.01181311298318,94.40946057868446,93.73346110051604,94.01976776123047,172308900,0.0,0
2010-11-18 00:00:00-05:00,94.92640396425062,95.74555677680299,94.91844931596424,95.40357971191406,197723700,0.0,0
2010-11-19 00:00:00-05:00,95.35585873202905,95.70578435840996,94.83891583888042,95.66602325439453,156852900,0.0,0
2010-11-22 00:00:00-05:00,95.18888499043075,95.62629371243519,94.45720879072834,95.58653259277344,181361000,0.0,0
2010-11-23 00:00:00-05:00,94.45718428127086,94.65600803085202,93.83685515339668,94.20269012451172,222309000,0.0,0
2010-11-24 00:00:00-05:00,94.7991569431376,95.61831584993163,94.7832537136668,95.59445190429688,140046100,0.0,0
2010-11-26 00:00:00-05:00,94.76731700729975,95.28425369534831,94.48101043701172,94.48101043701172,76007800,0.0,0
2010-11-29 00:00:00-05:00,94.24243648894199,95.02182808493156,93.63801072476342,94.767333984375,223642300,0.0,0
2010-11-30 00:00:00-05:00,93.82890861043617,94.77530555302093,93.69370384639312,94.23450469970703,233930700,0.0,0
2010-12-01 00:00:00-05:00,95.59445439960216,96.4215619089121,95.58650581846878,96.2386474609375,221037200,0.0,0
2010-12-02 00:00:00-05:00,96.38974995626664,97.54293132749663,96.33407954990514,97.47135162353516,191213600,0.0,0
2010-12-03 00:00:00-05:00,97.13733154094994,97.84514361083318,97.11347366159065,97.73380279541016,151288900,0.0,0
2010-12-06 00:00:00-05:00,97.52703225712719,97.85310614830937,97.42364608236252,97.63042449951172,103050500,0.0,0
2010-12-07 00:00:00-05:00,98.56886651780651,98.6245369263873,97.63041815343094,97.68608856201172,206581000,0.0,0
2010-12-08 00:00:00-05:00,97.80536811577342,98.12348121726822,97.35205027176298,98.04395294189453,138019200,0.0,0
2010-12-09 00:00:00-05:00,98.59271616785635,98.63247727488401,97.940574549937,98.42570495605469,123705100,0.0,0
2010-12-10 00:00:00-05:00,98.72791047696002,99.09374541053975,98.40184271626407,98.9983139038086,117571700,0.0,0
2010-12-13 00:00:00-05:00,99.45161133445103,99.57090069336076,99.03010001837269,99.0619125366211,133812700,0.0,0
2010-12-14 00:00:00-05:00,99.2130391109439,99.59478333398867,98.84720418381937,99.1494140625,147249600,0.0,0
2010-12-15 00:00:00-05:00,98.96652470640564,99.3562176085226,98.5291099720559,98.69612121582031,160823100,0.0,0
2010-12-16 00:00:00-05:00,98.7597114442659,99.34027933528645,98.41773442738925,99.2686996459961,185035200,0.0,0
2010-12-17 00:00:00-05:00,99.19915976798852,99.50295899185161,98.99129393085659,99.37504577636719,141075300,0.653,0
2010-12-20 00:00:00-05:00,99.64685561914466,99.85472143635019,99.119203744119,99.61487579345703,119085500,0.0,0
2010-12-21 00:00:00-05:00,99.9266830253964,100.31043487849834,99.83074963676751,100.24647521972656,94965500,0.0,0
2010-12-22 00:00:00-05:00,100.3184489610392,100.59026840921533,100.26248577467764,100.55828857421875,78878100,0.0,0
2010-12-23 00:00:00-05:00,100.44634750609914,100.55827386244731,100.16653161522873,100.41436767578125,70053700,0.0,0
2010-12-27 00:00:00-05:00,100.03861400142556,100.55027909618714,99.96666395662895,100.454345703125,58126000,0.0,0
2010-12-28 00:00:00-05:00,100.65422978887462,100.69420000865186,100.33443753300685,100.5982666015625,55309100,0.0,0
2010-12-29 00:00:00-05:00,100.71819222577874,100.8940721767824,100.6542325529428,100.67021942138672,58033100,0.0,0
2010-12-30 00:00:00-05:00,100.57426697273996,100.83808989906827,100.35840464266438,100.51030731201172,76616900,0.0,0
2010-12-31 00:00:00-05:00,100.358430953252,100.63025653284602,100.19853785904179,100.53431701660156,91218900,0.0,0
2011-01-03 00:00:00-05:00,101.301782904558,102.0133173186278,100.49430900449626,101.5736083984375,138725200,0.0,0
2011-01-04 00:00:00-05:00,101.79746267026731,101.82944249942473,100.88605888763136,101.51764678955078,137409700,0.0,0
2011-01-05 00:00:00-05:00,101.19785161597864,102.10925537176247,101.10191213133298,102.04529571533203,133975300,0.0,0
2011-01-06 00:00:00-05:00,102.08529707568489,102.19722345213894,101.5416520616809,101.84545135498047,122519000,0.0,0
2011-01-07 00:00:00-05:00,101.98135558831943,102.14924514395375,100.85409540062335,101.64557647705078,156034600,0.0,0
2011-01-10 00:00:00-05:00,101.1978545975053,101.66155297099482,100.89404927027417,101.51764678955078,122401700,0.0,0
2011-01-11 00:00:00-05:00,101.88540737097648,102.12524694435506,101.49365903192579,101.87741088867188,110287000,0.0,0
2011-01-12 00:00:00-05:00,102.5009731691419,102.90870213352972,101.90135919307535,102.7967758178711,107929200,0.0,0
2011-01-13 00:00:00-05:00,102.83679346362933,102.8847601611899,102.3730950554466,102.62892150878906,129048400,0.0,0
2011-01-14 00:00:00-05:00,102.48501606770394,103.39641987096617,102.41306602511796,103.3724365234375,117677900,0.0,0
2011-01-18 00:00:00-05:00,103.27650058519912,103.64426561343484,103.1565838363499,103.54833221435547,114401300,0.0,0
